prodName,category,description
"내포 온도락 힐링 아카데미 안내(6. 24.)(최종엽, 논어에게 길을 묻다)",정보서비스과,"딱딱한 인문학이 아닌 살아있는 인문학

뜬 구름 잡는 이야기가 아닌 현실적인 논어 이야기!

내포 온도락 힐링 아카데미 6회차 강연은 

오늘 날 우리가 겪어야만 하는 현실적인 논어강연으로 진행됩니다.

관심있는 분들의 많은 참여 부탁드립니다.

강연 미리보기 : https://youtu.be/sh74M2FJdIM



○ 일시 : 6월 24일 금요일 저녁 7시 30분 ~ 9시
 
○ 장소 : 충남도서관 문화교육동 강당

○ 강사 : 최종엽 강사

○ 강연 제목 : 논어에게 길을 묻다
 
○ 강연 신청기간 : 6월 15일 수요일 11시 ~ 6월 24일 금요일 17시

○ 강연 신청방법 : 도서관 홈페이지 선착순 접수

○ 참가 가능 인원 : 200명

  - 강연 내용 상 성인을 대상으로 하오니 신청 시 한 번 더 확인 바랍니다.

  - 현장 접수 여부는 당일 참여 인원에 따라 유동적으로 정해집니다.
 
○ 문의 : 041-635-8067(담당자)

 

 
<방역 관련 사항>


1. 방역 또는 도서관 상황에 따라 회차별로 참여 가능 인원이 달라집니다. 각 회차별 인원은 회차별 공지사항을 참고하여 주시기 바랍니다.

2. 도서관 안에서는 마스크를 바르게 착용해주세요.

3. 방문자 목록을 받고 있습니다. 강당에 들어가기 전에 체크해주세요.

4. 강당 입구에 비치된 손소독제로 손소독 후 강당에 입장해주세요."
"내포 온도락 힐링 아카데미 안내(6. 10.)(황민구, 법영상분석의 이해 및 활용)",정보서비스과,"'의심할 여지가 없는 객관적인 증거'


내포 온도락 힐링 아카데미 5회차는 법영상분석연구소 소장 황민구 강사를 모시고

각종 증거물로 활용되는 법영상에 대하여 이야기를 듣고자 합니다.

관심있는 분들의 많은 참여 부탁드립니다.


○ 일시 : 6월 10일 금요일 저녁 7시 30분 ~ 9시

○ 장소 : 충남도서관 문화교육동 강당

○ 강사 : 황민구 강사

○ 강연 제목 : 법영상분석의 이해 및 활용

○ 강연 신청기간 : 6월 1일 수요일 9시 ~ 6월 10일 금요일 17시

○ 강연 신청방법 : 도서관 홈페이지 선착순 접수 

○ 참가 가능 인원 : 99명

  - 강연 내용 상 성인을 대상으로 하오니 신청 시 한 번 더 확인 바랍니다.

  - 현장 접수 여부는 당일 참여 인원에 따라 유동적으로 정해집니다.

○ 문의 : 041-635-8067(담당자)

 

<방역 관련 사항>


1. 방역 또는 도서관 상황에 따라 회차별로 참여 가능 인원이 달라집니다. 각 회차별 인원은 회차별 공지사항을 참고하여 주시기 바랍니다.

2. 도서관 안에서는 마스크를 바르게 착용해주세요.

3. 방문자 목록을 받고 있습니다. 강당에 들어가기 전에 체크해주세요.

4. 강당 입구에 비치된 손소독제로 손소독 후 강당에 입장해주세요."
제67회 현충일(6월 6일) 오전 10시 1분간 묵념 사이렌 울림 안내,안전정책과,"2022년 6월 6일 제67회 현충일을 맞이하여 조국 수호를 위해 헌신·희생하신 순국선열과 호국영령을 기리기 위해 경보 사이렌을 울립니다.
현충일 묵념 사이렌은 적의 공습에 따른 대피 사이렌이 아니므로 놀라지 말고 경건한 마음으로 1분간 묵념 후 일상으로 돌아가시기 바랍니다.

 ○ 일  시 : 2022. 6. 6.(월) 10:00 ~ 10:01 / 1분간
 ○ 대  상 : 도 내 민방위 경보시설 196개소
 ○ 주  관 : 도 안전정책과 경보통제팀
 ○ 문  의 : 도 안전정책과 경보통제팀 ☎ 041-635-5641"
충남 광역형 탄소중립연수원 조성사업 설계용역 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 제21조 및 건축 설계공모 운영지침 제14조에 따라 충남 광역형 탄소중립연수원 조성사업 설계용역 설계공모 심사결과를 붙임과 같이 공개합니다.
「2022 충남 금빛 취업박람회」 개최 안내,일자리노동정책과,"충남 주력산업인 금속산업에 대한 인식 개선과 금속산업분야 구직자의 취업 지원을 위해 「2022 충남 금빛 취업박람회」를 아래와 같이 개최하오니, 금속산업분야 취업에 관심 있는 분들의 많은 참여 바랍니다.


□ 행사개요
 ○ 행사명 : 2022 충남 금빛 취업박람회
 ○ 일   시 : 2022. 6. 9.(목) 14:00~17:00
 ○ 장   소 : 한국폴리텍대학 아산캠퍼스 5동 다목적체육관(3F)
                 (아산시 신창면 행목로 45)
 ○ 주최/주관 : 고용노동부, 충청남도 / 한국산업단지공단 충청지역본부
 ○ 문   의 : 한국산업단지공단 충청지역본부  ☎ 070-8895-7615"
ISO 인증 취득 지원 프로그램 참여기업 모집,일자리노동정책과,"충남산학융합원에서는 고용안정 선제대응 패키지 지원사업의 일환으로 보령시, 아산시, 서산시,  당진시 소재 기업을 대상으로 'ISO인증 취득 지원 프로그램'을 진행하고 있습니다.
ISO인증 취득비 지원 및 제품시험인증 성능평가비용을 지원하고자, 참여기업을 모집하오니 역량 있는 기업들의 많은 신청 바랍니다. 자세한 사항은 첨부된 파일을 확인하여 주시기 바랍니다.

붙임   1. 사업공고문 1부.
         2. 사업안내 홍보물 1부.  끝."
제4회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
제3회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
제2회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
제1회 충청남도 공공디자인진흥위원회 개최 결과 알림,건축도시과,붙임 참조
건설사업관리용역 PQ 관련 질의답변서 [수산종자연구센터 및 대천항 관공선 통합사무실 건립공사],공공건축과,건설사업관리용역 PQ 질의답변서를 게시하오니 참고하시기 바랍니다.
2027 하계세계대학경기대회 온라인 서명운동 '매주드림' 이벤트 안내(5월~7월),체육진흥과,"매주 '월'요일이 기다려진다~!

2027하계세계대학경기대회가 오는 10월 최종 유치도시에 확정될 수 있도록!
남은 기간 '서명운동'에 도민 여러분들의 '힘'을 모아주세요!

매주 '월'요일에 쏟아지는 푸짐한 경품 당첨의 기회는 덤!?입니다.

지금 하단의 온라인 주소 및 첨부파일의 QR코드로 접속해서
행운의 주인공이 되어보세요

★ 2027 하계세계대학경기대회 온라인 서명운동 페이지 ★
  <a href=""http://sign05.bizvion.kr/index.do"" target=""_blank"">☞ http://sign05.bizvion.kr/index.do </a>

※ 서명 완료 후 노출되는 팝업창을 확인하고 연락처를 꼭 작성해 주세요~ 
    연락처 작성이 안된 경우 이벤트 참여가 되지 않습니다."
「2022년 공공기관 지역인재 채용설명회」 개최 안내,균형발전과,"도내 지역인재의 공공기관 취업 기회 확대를 위한「2022년 공공기관 지역인재 채용설명회」를 아래와 같이 개최하오니, 공공기관 취업에 관심있는 분들의 많은 참여 바랍니다.


□ 행사개요
 ○ 때·곳 : 2022. 5. 17.(화) 10:00~18:00 / 충남도서관 강당
 ○ 참여대상 : 충청권 청년 누구나
 ○ 참여방법 : 행사 현장 참여 또는 유튜브 실시간 스트리밍(충청남도 유튜브 채널)
     ※ 사전 참여등록 : https://forms.gle/UQaMbKsoehg78b1Z7
 ○ 주요내용
   - 공공기관 인사담당자 라이브 채용설명회
   - 국가직무능력표준(NCS)기반 채용 및 면접 스킬 특강
 ○ 주최/주관 : 국토교통부, 국가균형발전위원회 / 충청남도
 ○ 문의 : 충청남도 균형발전과 ☎ 041-635-2355"
2022 계룡세계군문화엑스포 유치보상금 지급계획 알림,관광진흥과,"(재)계룡세계군문화엑스포조직위원회 공고 제2022-04호



2022 계룡세계군문화엑스포 입장권 대량구매 및 국내외 단체관람객 유치에 대한 개인, 법인(기관,단체 포함) 등에 대한 

유치보상금 계획을 붙임과 같이 알려드립니다.

기타 문의사항은 계룡군문화엑스포조직위원회(☎ 042-840-3932, 3933)으로 연락하시기 바랍니다. 


                                                                                                                                          2022년 5월 4일


                                                                                               재단법인 계룡세계군문화엑스포조직위원회 위원장"
충청남도 민주화운동 관련자 명예수당 지원 안내,자치행정과,"충청남도는 민주화운동 관련자의 예우 확대를 위해 명예수당을 아래와 같이 지급하고 있습니다.

<충청남도 민주화운동 관련자 명예수당>

○ 대  상  자 : 충청남도에 주민등록을 두고 1년 이상 계속 거주하고 있는 
                    민주화운동 관련자 본인으로서 신청일 기준 만 65세 이상인 자
                    단, 「충청남도 민주화운동 관련자 예우 및 지원에 관한 조례」 제5조의 생활지원비 대상자는 제외

○ 신청 기간 : 연중

○ 지원 금액 : 매월 6만원

○ 지원 기간 : 신청일이 속하는 달부터 권리소멸*일이 속하는 달까지
                     * 권리소멸 사유 : 대상자 사망, 타 시도 전출, 기타 지급대상자 요건 소멸

○ 접수 장소 : 관할 읍면동 주민센터

○ 구비 서류 : 붙임 서식 참고"
'충청남도 안심귀가 서비스' 안내,건설정책과,"충청남도에서는 도민이 언제 어디에서나 24시간 안전한 귀갓길이 될 수 있도록 도와주는
'충청남도 안심귀가 서비스'를 추진하고 있습니다.

<충청남도 안심귀가 서비스란?>
충남도민에게 위급한 상황이 발생하면 '충청남도 안심귀가 앱'을 통해 위급정보를 수신받아 신속대응하는 서비스입니다.

<안심귀가 서비스 안내>
○ 대 상 자 : 도민 누구나
○ 주요기능:위급상황 알림, 귀가시간 설정, 보호자 모니터링 등
○ 이용방법
  - 안드로이드: 플레이스토어 → '충청남도 안심귀가' 검색 → 앱 설치
  - IOS: 앱스토어 → ‘충청남도 안심귀가’ 검색 → 설치

→ 자세한 내용은 붙임자료를 참고하세요."
2027 하계세계대학경기대회 서명운동 참여 4월 이벤트 안내,체육진흥과,"4월의 따뜻한 봄날, 하계세계대학경기
'충청권 유치'를 위한 서명운동에 동참해주세요!

추첨을 통해 총 300분께
'편의점 기프티콘 1만원 권'을 드립니다!

○ 이벤트 기간  4월 18일 (월) ~ 4월 28일 (목)

○ 당첨자 발표  5월 6일 (금)

○ 참여방법 : 아래 온라인 주소 및 QR코드로 접속(첨부파일 확인해주세요~)
                   http://sign05.bizvion.kr/index.do

위에 주소나 붙임의 QR코드를 통해 접속한 다음 서명 완료 후 노출되는 팝업창을 확인하고
연락처를 꼭 작성해 주세요~ 연락처 작성이 안된 경우 이벤트 참여가 되지 않습니다."
"제52회 지구의 날 기념, 소등행사(4.22. 금요일, 20:00~20:10 /10분간)",기후환경정책과,"제52회 지구의 날을 맞아 도민들의 탄소중립 인식제고 및 적극적인 기후행동(탄소중립 생활 실천운동) 확산 추진

 ◆ 소등행사 개요

   - 일시 : 2022. 4. 22.(금) 20:00 ~20:10(10분간)

   - 참여 : 충청남도청 등 도내 관공서, 공공기관, 공동주택, 대형건물, 상가, 개인가정 등 참여

   - 내용 : 건물 조명을 10분간 동시 소등"
소아(만5~11세) 코로나19 예방접종 시행 안내,감염병관리과,"○소아 (만5~11세) 코로나19 예방접종 시행 안내

 - 접종대상 : 소아(만5~11세)*
   * 주민등록상 '10년생 생일 미도과자~'17년생 생일 도과자
- 백신종류 : mRNA 백신(코미나티주0.1mg/mL(5-11세용), 화이자)
- 접종방법 : 사전예약 후 위탁의료기관(보건소 포함)에서 접종
- 접종일정 : (사전예약)3.24일, (접종개시)3.31일, (당일접종)3.31일
- 접종시행 : 접종 당일 보호자와 함께 방문, 예진표 작성 후 접종
   ※ 만5-11세 아동은 보호자 동반이 필수

☆ 사전예약: 온라인(본인* 및 대리예약, ncvr.kdca.go.kr), 전화예약(1339) 후  접종기관 방문
    * 본인인증 수단이 없더라도 누리집, 콜센터를 통해 보호자가 대리예약은 가능하나 접종시 반드시 보호자 동반하여 
      접종기관 방문하여 접종"
2022년 봄철(3~6월) 농촌일손돕기 수요 조사,식량원예과,"농촌인력 수급에 상당한 어려움이 예상되는 바 농촌일손돕기 실시를 위한 수요조사를 아래와 같이 실시하고자 합니다.


○  농촌일손돕기 봄철(3~6월) 시군 농가 수요 조사

  - 조사목적 : 코로나19 등 일손부족 농가의 적기 인력지원
  - 조사기간 : 3. 21.(월) ~ 31.(목) 
  - 조사대상 : 봄철 일손돕기 필요 농가(과수 적과, 밭작물 정식 및 파종 등)
  - 조사내용 : 농가명, 품목, 농작업명, 희망작업시기, 면적, 인원 등 


일손돕기가 필요한 농가에서는 시군 농촌일손돕기 담당자[붙임문서 참고1]에게 신청바랍니다.

 ※ 2022년 농촌일손돕기 추진계획을 붙임으로 첨부합니다."
당진소방서 증축공사 설계용역 설계공모 심사결과 공개,공공건축과,건축서비스산업 진흥법 제21조 및 건축 설계공모 운영지침 제14조에 따라 당진소방서 증축공사 설계용역 설계공모 심사결과를 붙임과 같이 공개합니다.
도시가스요금 8차 납부유예 안내,에너지과,"[ ’22년 4월~6월 도시가스요금에 대해, 8차 납부유예를 아래와 같이 시행합니다.]

- (신청기간) ’22년 4월 12일 ~ 6월 30일

- (유예대상) 도시가스를 사용하는 소상공인 및 취약계층

- (유예기간) ’22년 4월~6월 요금 청구분에 대해, 각 3개월 납부유예 실시 

- (납부시기, 방법) 납부유예 기간에는 미납 연체료가 부과되지 않으며, ’22년 12월까지 분할납부 허용 
   (예1) ’22년 4월 요금 → ’22년 7월까지 납부하되, ’22년 7월부터 12월까지 매월 1/6씩 분할납부 가능
   (예2) ’22년 5월 요금 → ’22년 8월까지 납부하되, ’22년 8월부터 12월까지 매월 1/5씩 분할납부 가능
   (예3) ’22년 6월 요금 → ’22년 9월까지 납부하되, ’22년 9월부터 12월까지 매월 1/4씩 분할납부 가능

- 자세한 내용은 첨부파일을 보시면 확인하실 수 있습니다."
