prodName,category,description
2021년 '대한민국 동행세일' 기간 전통시장 주변도로 주차허용구간 알림,소상공기업과,"2021년도 대한민국 동행세일(`21.06.24. ~ 07.11., 18일간) 기간동안 전통시장 주변도로 주차허용구간을 붙임과 같이 알려드립니다."
2021년도 과학기술진흥 유공(지식재산의 날 기념)정부포상 공고,미래성장과,"국가지식재산위원회 공고 제2021-7호

『제4회 지식재산의 날』을 맞이하여 대통령소속 국가지식재산위원회에서  
지식재산 발전에 크게 기여한 단체 및 개인에 대해 다음과 같이"
2021년 하반기 외국인계절근로자 도입 사전 구인 공고,식량원예과,"2021년 하반기 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 부여군
    - 참여농가 : 30농가"
2021년 IP(지식재산) 나래 지원사업 공고(2차),미래성장과,"창업 후 7년 이내 중소기업과 전환창업으로 재도약을 노리는
중소기업에게 보유기술에 대하여 지식재산 기반의 기술·경영 
컨설팅을 지원하는 IP 나래 지원사업이 붙임과 같이 시행되"
농아인의 날 기념 장애인식개선 영상,장애인복지과,"농인에 대한 인식개선과 사회통합을 위해 매년 6월 3일은 농아인의 날로 기념하고 있으며,
관련하여 장애인식개선을 위해 (사)한국농아인협회 충남협회에서 제작한 홍보영상입니다."
2021년도 공정선거지원단 모집 안내,자치행정과,붙임을 참조하여 주시기 바랍니다.
2050 탄소중립 동참 시민 실천 협약 이벤트,기후환경정책과,"충남녹색환경지원센터에서 2050 탄소중립 실천 범도민 참여 캠페인을 진행합니다.
2050 탄소중립 실현을 위한 많은 참여 부탁드립니다.
자세한 내용은 첨부파일의 포스터를 확인해"
2021년 하반기 외국인 계절근로자 도입 내국인 구인 공고,식량원예과,"2021년 하반기 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 당진시
    - 참여농가 : 4농가("
2021년 하반기 외국인 계절근로 도입 구인공고,식량원예과,"2021년 하반기 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 논산시
    - 참여농가 : 14농가"
2021년 내포 온도락 힐링 아카데미 운영 알림,정보서비스과,"충남도서관에서 2021년도 내포 온도락 힐링 아카데미를 진행합니다.

 

올해는 6월에서 11월까지 매월 둘째주, 넷째주 금요일 저녁 7시 30분에 진행됩니다.

 "
2021년도 충남 우수 지식재산 경영인상 공모 공고,미래성장과,"충청남도 소재 중소기업 대상으로 지식재산경영 성공사례를 발굴하고,
이를 시상하여 지식재산경영 인식 확산 및 저변 확대를 위한 충청남도 우수
지식재산 경영인에 대한 공모를 아래와"
2021년 하반기 외국인 계절근로자 도입 내국인 구인 공고,식량원예과,"2021년 하반기 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 청양군
    - 참여농가 : 1농가("
2021년 하반기 외국인 계절근로 내국인 구인 공고,식량원예과,"2021년 하반기 외국인 계절근로자 관련하여 내국인을 아래와 같이 구인하고자 합니다. 

1. 구인개요
    - 시      군 : 공주시
    - 참여농가 : 21농가"
보령해양머드박람회 제1기 도민홍보단 모집 공고,보령해양머드박람회조직위원회,"보령해양머드박람회 제1기 도민홍보단 모집 공고

1. 모집기간 : 2021. 5. 10.(월) ~ 5. 31.(월)
2. 모집인원 : 500명 내외 
3. 활동기간 : 20"
2021년('20년 실적) 위임사무 등에 대한 시군평가 결과 안내,정책기획관,2021년('20년 실적) 위임사무 등에 대한 시군평가 결과를 붙임과 같이 공개합니다.
2021년 1분기 업무추진비 집행내역(천안동남소방서),소방행정과,2021년 1분기 업무추진비 집행내역(천안동남소방서)
"제51회 지구의 날 기념, 소등행사(4.22. 목요일, 20:00~20:10 /10분간)",기후환경정책과,"제 51회 지구의 날을 맞아 도민들의 탄소중립 인식제고 및 저극적인 기후행동(탄소중립 생활 실천운동) 확산 추진
  ◇ 소등행사 개요
   - 일시 : 2021.4.22.(목)"
도 내 외국인 유치 의료기관 및 유치업자 현황(2021. 4. 기준),보건정책과,"ㅁ 도 내 외국인 유치 의료기관 및 유치업자 현황(2021. 4. 기준)
 ㅇ 유치의료기관: 20곳
 ㅇ 유치업자: 6곳"
도시가스요금 납부유예(4차) 신청 안내,에너지과,"▶ 도시가스요금 납부유예(4차) 신청 안내 ◀

◈ (신청대상) 소상공인 및 주택용 요금경감 가구
  * <소상공인> 「소상공인 보호 및 지원에 관한 법률」 등 관련 법령에 "
「2021년 온라인 지역인재 합동채용설명회」개최,균형발전과,"「2021년 온라인 지역인재 합동채용설명회」개최

□ 기      간 : 2021. 4. 8.(목) ~ 5. 26.(수)
□ 홈페이지 : 지역인재 합동채용설명회 누리집(www"
2021년도 방과후 생태지도자 양성과정(입문) 교육참가자 모집,환경안전관리과,"충남녹색환경지원센터에서 2021년도 방과후 생태지도자 양성과정(입문)  교육 참가자를 모집합니다.
많은 참여 부탁드립니다. 

 ○ 교육신청
  - 모집대상 : 환경에 관심"
제1회 충남도서관 어린이 비대면(동영상) 시낭송 대회 안내,정보서비스과,첨부파일을 확인하여 주시기 바랍니다
2021년 1분기 업무추진비 집행내역,소방행정과,2021년 1분기 업무추진비 집행내역
「충남국제전시컨벤션센터 건립공사 감독 권한대행 등 건설사업관리용역 사업수행능력평가」질의답변,공공건축과,「충남국제전시컨벤션센터 건립공사 감독 권한대행 등 건설사업관리용역 사업수행능력평가」에 대한 질의답변서를 게시하오니 참고하시기 바랍니다.
「2021 안전산업 발전 유공」표창 공고,안전정책과,"「2021 안전산업 발전 유공」표창 공고와 관련하여 다음과 같이 안내하여 드립니다.

□ (주최/주관) 행정안전부
□ (공모 기간) ’21. 3. 15.(월) ~ 5. 14."
2021 해외 지재권보호 지원사업,미래성장과,"한국지식재산보호원에서는 수출 중소·중견 기업의 지식재산권 보호를 위한
'2021년 해외 지재권보호 지원사업'을 추진하고 있습니다.
관심있는 기업들의 많은 참여를 바랍니다.
"
2021학년도  사회적경제？IT학과 신입생 자율모집 요강 안내,사회적경제과,"충청남도의 산업계 맞춤형 인력양성 지원사업의 일환으로 도내 사회적경제기업 재직자를 대상으로 하는 2021학년도 사회적경제-IT학과 신입생 모집 요강을 붙임과 같이 안내합니다.
"
'21년 제1회 재난안전제품 인증 신청서 접수 안내,안전정책과,"2021년 제1회 재난안전제품 인증 신청서 접수 공고를 다음과 같이 알려드립니다.

가. 인증대상 : 재난안전기술을 이용한 국민생활과 밀접한 재난안전제품 (세부사항 공고문 참조"
충남국제전시컨벤션센터 건립공사 설계공모 심사결과 공개,공공건축과,"「건축서비스산업 진흥법」제21조 및「건축 설계공모 운영지침」제14조에 따라 “충남국제전시컨벤션센터 건립공사 설계공모” 심사 결과를 붙임과 같이 공개합니다. 
 

붙 임 1."
2021년 IP(지식재산) 나래 지원사업 공고,미래성장과,"창업 후 7년 이내 중소기업과 전환창업으로 재도약을 노리는
중소기업에게 보유기술에 대하여 지식재산 기반의 기술·경영 
컨설팅을 지원하는 IP 나래 지원사업이 붙임과 같이 시행되"
2021년 중소기업 IP(지식재산) 바로지원 사업 공고,미래성장과,"중소기업 경영 현장에서 마주하는 다양한 지식재산 애로사항에 대한
2021년 중소기업 IP(지식재산) 바로지원 사업이 붙임과 같이 시행되니
관심있는 기업들의 참여 바랍니다.
"
2021년 국제 지재권분쟁 대응전략 및 공동대응 지원사업 외부 전문가 모집공고(한국지식재산보호원),미래성장과,"중소ㆍ중견기업이 지재권 전문가(특허법인 등)를 통해 해외기업과의
지재권분쟁에 대한 대응전략을 제공받는「2021년 국제 지재권분쟁 대응
전략 지원사업 및 공동대응 지원사업의 외부"
2021년 설 연휴 문여는 의료기관 현황,보건정책과,ㅇ 2021년 설 연휴 문 여는 의료기관 현황을 붙임과 같이 게시합니다.
충남육아종합지원센터 건립공사 건축 및 실내인테리어 설계 제안공모 심사결과,공공건축과,「건축서비스산업 진흥법」제21 및「건축 설계공모 운영지침」제14조에 따라 “충남육아종합지원센터 건립공사 건축 및 실내인테리어 설계 제안공모” 심사 결과를 道 홈페이지 및 「건축법」
설 명절 연휴기간 수소충전소(3개소) 상시운영 안내,에너지과,"설 명절 연휴 기간(2.11 ~2.14) 중 수소차 소유자의 편의를 도모하기 위하여 상시운영하는 수소충전소 현황을 안내하오니 참고하시기 바랍니다.

  ○ 내포충전소(홍성군 훙"
사회적경제기업 전문 인력양성을 위한 사회적경제IT학과(계약학과) 추가 학생모집 안내,사회적경제과,"충청남도의 산업계 맞춤형 인력양성 지원사업의 일환으로 도내 사회적경제기업 재직자를 대상으로 하는 2021학년도 사회적경제-IT학과 신입생 모집 요강을 붙임과 같이 안내합니다.
"
충남지식재산센터 온라인 사업설명회 개최(02.16[화]),미래성장과,"도민(기업)의 지식재산권 취득을 돕고, 이를 통해 창업 및 글로벌기업으로 성장하도록 견인하기 위해 
기업인, 예비창업자 대상으로 지식재산 창출 및 창업촉진 사업을 안내하여 지원하"
본인서명사실확인서 발급 안내,자치행정과,"◈ 본인서명사실확인서는 인감도장이 없어도 직접 가까운 읍면동 행정복지센터에 방문해서
    간단한 신분확인절차만 거치면 발급받을 수 있습니다. (※ 등록 등 사전절차 불필요!)"
(파주시) 게임제공업 행정처분(직권말소)공고,문화정책과,"파주시공고 제2021-207 호

게임제공업 행정처분(직권말소) 공고 
  
「게임산업진흥에 관한 법률」 제30조(폐업 및 직권말소) 및 동법 시행규칙 제22조(폐업신고 절"
(파주시) 비디오물시청제공업 행정처분(직권말소) 공고,문화정책과,"파주시공고 제2021 ？ 171호

비디오물시청제공업 행정처분(직권말소) 공고
  
「영화 및 비디오물의 진흥에 관한 법률」 제64조(폐업신고 및 직권말소)에 따라 비디오물"
충남국제전시컨벤션센터 건립공사 설계공모 2단계 심사위원 명단 변경 알림,공공건축과,"『충남국제전시컨벤션센터 건립공사 설계공모』 2단계 심사위원회 개최와 관련하여 심사에 참여할 심사위원 중 교체사유가 발생하여 변경된 심사위원 명단을 아래와 같이 알려드립니다.

"
2021년 “글로벌 IP스타기업 육성사업” 지원 기업 모집  공고,미래성장과,"「2021년도 글로벌 IP 스타기업 육성 지원사업」을 다음과 같이 공고하오니, 
  동 사업에 참여를 원하는 기업은 하기 사항을 숙지하신 후 신청하여 주시기 바랍니다.


"
"2021년 나라사랑 그림그리기, 글짓기 대회 개최",사회복지과,"[2021년 나라사랑 그림그리기, 글짓기 대회]
 1. 주    제 : 나라사랑 관련 주제로 그림그리기 글짓기
 2. 접수기간 : 2021. 1. 11 ~ 1. 31(마감일 당"
